ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,78-79°F,82164050811588009561279673580982744649795940298709984749652333258730475292755,0.25,5.0,0.27,155.0,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,80-81°F,99779157337105204781367770135535336739199394117660579122314090744177845737475,0.24,5.06,0.25,10.0,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,82-83°F,12123348653474825201337612918528722044423121940256335848795649702076006424473,0.11,46.0,0.14,77.4,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,84-85°F,47332160033387998698777242484955957462163619807856962802805488208799274276818,0.03,20.0,0.05,7.0,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,86-87°F,105087802434452733619176035925906467655014808696940693344524699322800225963845,,,0.02,13.22,2026-09-06T06:02:30.287964+00:00
San Francisco,highest,J+1,2026-09-07,highest-temperature-in-san-francisco-on-september-7-2026,88°F or higher,42633679065445279033636836410836881725305975897713079760700698508438794076310,,,0.01,50.5,2026-09-06T06:02:30.287964+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,54-55°F,110024503377615651011720970835661245655009841772202917167953305413080777787729,0.04,10.0,0.28,60.0,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,56-57°F,31568266456703058824301316542508193022724370986129203672947590050685725229599,0.22,10.0,0.54,6.52,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,60-61°F,90335789471760208798080697077539446260013687987804284026483314219394781429718,0.02,120.0,0.46,5.0,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,62-63°F,20510892091607946588413215818001210300756847651918132273282317034592970464234,,,0.5,6.0,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,49°F or below,89609600856622264371088281416574611260252118971498434130382810399798162646231,,,0.43,16.21,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,50-51°F,4931525928136823961949925059817819037301041908774791795383025382355186315162,,,0.07,8.6,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,52-53°F,52502238085064449039489987003664474664604381564555059867078747638920517395193,0.01,30.0,0.19,55.0,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,58-59°F,9800508103951781033020284824062220376196672348774405852965119053732257961219,0.32,10.0,0.6,5.0,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,64-65°F,78163240391528407402355936014792496129820309220994277605622916377231726067301,,,0.08,8.7,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,66-67°F,76690404096268109980795728453681542407383666925867792697449643775071908525049,,,0.1,8.83,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+0,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,68°F or higher,14355062059281815018322975351492594818970140839261233401370383337431350720785,0.001,60.0,0.006,167.0,2026-09-06T06:02:32.511792+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,47°F or below,67458148146399429381366622208384466830457326784871532494979147941601915969048,,,0.27,100.0,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,48-49°F,6043562436994754341388484189735979854010193370208989258219487692417799499191,,,0.19,60.0,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,50-51°F,55190799646584386491206421840508762298670100903513330396860956900970100007403,,,0.2,20.83,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,52-53°F,112452371521624871031223619296932439975302555607874939076302006856106675459440,0.12,5.0,0.49,32.67,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,54-55°F,23580723731779238742193367372618995277653379556035142574367492446507103027274,0.14,24.28,0.49,32.67,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,56-57°F,13559311219979024425821007647850804628460611912014022962277458749731818648633,0.24,10.0,0.6,3.0,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,58-59°F,108740795533401962857351865441667764216902085945801623259676280708636847934301,,,0.5,6.0,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,60-61°F,43607547756899093891164711463542772468841696940718280263992688116050074682211,,,0.49,32.67,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,62-63°F,21157166066638366702531488279403556006262895330458666855226753243307769129535,,,0.49,32.67,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,64-65°F,54086394303958662629309818033781051558813753421557597575651728963385968593860,,,0.19,60.0,2026-09-06T06:02:34.783476+00:00
San Francisco,lowest,J+1,2026-09-07,lowest-temperature-in-san-francisco-on-september-7-2026,66°F or higher,45251783225032346924329416221551314548493048327582166109518657651910593266290,,,0.63,100.0,2026-09-06T06:02:34.783476+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,69°F or below,36689129772689988495381773680953185022918363456569469293769505892669903949896,,,0.001,1312.59,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,70-71°F,23677528338040443051099212195612023595726357705120126825509274766833652232195,,,0.001,359.53,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,72-73°F,18016905245449716758223503363171586035071780972714353297703528002743284179721,,,0.001,182.13,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,74-75°F,90219877558288815590987328649620860993813261434248101694349242043494352714131,0.001,282.17,0.003,340.55,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,76-77°F,44556466636353863759995267963461827658599230229575500345598297135455563891166,0.03,4545.92,0.05,63.55,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,78-79°F,98836543246173303550131110336638388118686572919172651485218663097921569360913,0.46,363.74,0.47,28,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,80-81°F,23556927708291066154011866248801122817481092443032830660832210208230216707137,0.48,10,0.49,32.73,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,82-83°F,49109454787847160344351617968252433043495558887474614411692901307507689470904,0.02,5,0.03,17.09,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,84-85°F,43942672147628741466592634453572034675293296942672737747770010707254838384053,0.001,590.25,0.002,5,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,86-87°F,2494092240198207817055776686610865605598224113469648769811690022617125963010,,,0.001,187.13,2026-09-07T06:01:03.736597+00:00
New york,highest,J+0,2026-09-07,highest-temperature-in-nyc-on-september-7-2026,88°F or higher,101062029806564306503737717631032996581671141815819582095666941463803110933736,,,0.002,295.61,2026-09-07T06:01:03.736597+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,90-91°F,86127869885169115547097144620361719094845438196492269198847631609158337389666,0.002,60,0.004,72.04,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,92°F or higher,71518977336991840364232874262104193132418254080841501854765217660592933858084,0.001,845.89,0.004,79.98,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,73°F or below,26772684346985880067103774431919248203881047445352661833123660078697654317678,0.001,111.57,0.003,10,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,74-75°F,40572938957092526489114755687195482203144160825252540846714082804137048526823,0.002,35.2,0.014,25.76,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,76-77°F,57413755815034223925552854270212025119654490531901078844584499954592713501556,0.01,440,0.03,56.88,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,78-79°F,39232796637779910398605978189817737817320812925372729840323644616848360334878,0.04,170.02,0.08,32.22,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,80-81°F,17078001125728249347217829122430361223666851991586217396588647244173068532130,0.31,184.11,0.35,167.51,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,82-83°F,53290043590281223607402143672896826444171961713589823123694304667290997304780,0.47,191.16,0.49,230.54,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,84-85°F,96968582806664749926603564185857754480150162213320802770715162179149271349019,0.13,90.69,0.14,77.22,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,86-87°F,114723316799524194021603444626578660407771389080979773079488458613811659275771,,,0.02,95.29,2026-09-07T06:01:06.796254+00:00
New york,highest,J+1,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,88-89°F,71860905680008297515100069433997581254712198411872367086261739171485385801985,,,0.02,128.22,2026-09-07T06:01:06.796254+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,55°F or below,35166487867143979266321554980005508892131848709205857952118797986670271902768,,,0.001,163,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,56-57°F,78963810251929001650791669517429578384839860767405232096044595596284020522759,0.001,54,0.004,32.09,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,58-59°F,12388116008566933533582187660504936310214203132305144232218438293617562041140,,,0.1,17,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,60-61°F,68674075508318024546448317114037801210026572923016526643717327204612146929439,0.04,25,0.12,11.26,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,62-63°F,79825766473158712383285052903648139382054210248408935620295133469474313383999,0.15,6.66,0.3,6.06,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,64-65°F,109583836600629741959048418477009699570612317343604292756588389189333374861802,0.37,50,0.38,86.87,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,66-67°F,38278657428589488063672204213430932424298726145006132066516794634971047515750,0.12,8.33,0.31,15.38,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,68-69°F,26158344817446377835461228066796361115339171849990583159517703527088243406618,,,0.06,17,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,70-71°F,100787177248792066183279828592051493453019154940140048040145479364633931809344,,,0.001,76,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,72-73°F,112944106733338527340617388424311617441633327573654826201381632222355773072423,,,0.001,256.2,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+0,2026-09-07,lowest-temperature-in-nyc-on-september-7-2026,74°F or higher,89801853659534017921208186779827170310577060457831943048597368531052587342137,,,0.001,56,2026-09-07T06:01:09.699663+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,55°F or below,68718814505839389873147034786467410970898257159403423443155325939036890698778,0.003,14.98,0.08,20.58,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,56-57°F,79622638090645988039510079969306951473605832873116183384557599663253108042831,0.001,205,0.09,10,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,58-59°F,41875852622803287128936282497933273779631437720954019026455911634833669612773,,,0.03,24.4,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,60-61°F,27828751618599722090573596058013362447906869803012493540797378123321300614965,,,0.06,12.66,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,62-63°F,76707889637436241112713877393754026060449645861450996250906292422800743628504,0.17,48,0.23,103.49,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,64-65°F,54570764493142462372342309982197756645331688328926978092366759475236432226124,0.34,136.81,0.39,93,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,66-67°F,54320166035542219633814458387552628930364594997162368759402125199737916846068,0.26,160.72,0.28,184.33,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,68-69°F,54631776823168963547145484046888367606405327182844190393278651596752515567817,0.07,45,0.13,44,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,70-71°F,100151668078541033252058953673997463123019232757535024654462954223644781612163,,,0.14,49.06,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,72-73°F,18269470754648446972801439166073308868760890053668880965302414072186423670231,0.002,204,0.09,30,2026-09-07T06:01:12.686067+00:00
New york,lowest,J+1,2026-09-08,lowest-temperature-in-nyc-on-september-8-2026,74°F or higher,88220139081693636540225972800784695952856128967484407786207098113384198857242,0.001,341,0.058,10,2026-09-07T06:01:12.686067+00:00
Miami,highest,J+0,2026-09-07,highest-temperature-in-miami-on-september-7-2026,79°F or below,60300566308946842269444058798022030533760203745798888120507624502722490823499,,,0.001,957.93,2026-09-07T06:01:15.629801+00:00
Miami,highest,J+0,2026-09-07,highest-temperature-in-miami-on-september-7-2026,80-81°F,85454155442038610634901056582472952545539323495824007548711163998265137985900,,,0.001,1148.13,2026-09-07T06:01:15.629801+00:00
Miami,highest,J+0,2026-09-07,highest-temperature-in-miami-on-september-7-2026,82-83°F,111638354047449451012446088201363124201372797070843940669443002350393366226861,0.001,4625.29,0.008,15,2026-09-07T06:01:15.629801+00:00
Miami,highest,J+0,2026-09-07,highest-temperature-in-miami-on-september-7-2026,84-85°F,72510483911772210419189880943039309401155972773122248724014980116997270290664,0.003,5217.95,0.01,11,2026-09-07T06:01:15.629801+00:00
Miami,highest,J+0,2026-09-07,highest-temperature-in-miami-on-september-7-2026,86-87°F,40144278873205433682226575902639309887553715336003543842116785950090917605907,0.02,1885.73,0.03,5,2026-09-07T06:01:15.629801+00:00
