ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,70-71°F,93459449092280945630151645598755044452722052467685362329646396440759229349146,,,0.48,32.04,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,72-73°F,9837335553225595427041399268010535613282472391689234892881111300901360841717,,,0.48,32.04,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,74-75°F,53054759538553261004515455161040990411672297965306984445254240559728425785130,0.15,111.11,0.5,6,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,76-77°F,33823662147626551977745876003247920088069175312065796804226746875673231412477,0.09,10,0.5,6,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,78-79°F,90725115398448538479166793782320631122061064610732983712051537851097537793105,,,0.48,32.04,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,80-81°F,48435023050677433780444571245221417528584276845309978462758535589992048735231,,,0.48,32.04,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,82-83°F,26333568254965372394639018945891872807098217975648091491093650471999051136637,,,0.48,32.04,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,84-85°F,77482660268257454649519711123401639306198450683839386941395419065457810166178,0.002,270,0.489,100,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,86°F or higher,27701258563850092153481754628174360056361606053055820568351869069098274596208,,,0.69,100,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,67°F or below,76120948204555154036665920503993973469824460604619440301644146610269988253211,,,0.69,100,2026-09-06T06:01:23.377313+00:00
Austin,lowest,J+1,2026-09-07,lowest-temperature-in-austin-on-september-7-2026,68-69°F,63987700261429435390919704303135934701588984395548696426040600078246996356669,,,0.43,100,2026-09-06T06:01:23.377313+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,87°F or below,52045702789812984952174771398831141675725081531619892431313747192974274504515,,,0.001,3217.85,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,88-89°F,98114781814687449193767992668605287871251643085650199487539919027223739794310,,,0.001,3254.07,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,90-91°F,83828124504364160461306270517080475982856098491100824443957614454320901816501,,,0.001,167.07,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,92-93°F,48070692384835930912306189572818712213433486576757707674499391062790059694123,,,0.007,80,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,94-95°F,29439964509712474901285712874045348694914654533518662472778683382329146943146,,,0.004,146.04,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,96-97°F,98581855460560002233588247492899962432931468823325077693543381160558729085807,0.04,494.58,0.05,45.64,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,98-99°F,94979632023492874180687620972853760701913163466242044909179366933750286435351,0.42,56.79,0.45,50.43,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,100-101°F,113553795512668310400839441879876648497891921075709251633899101341939593945677,0.41,5.13,0.42,7.62,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,102-103°F,79601965294549736005683191214910067602785545266760649952587149353177598524898,0.07,22.56,0.09,10,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,104-105°F,4798914125170116995155551854452861773293607652169671722479408861816088704955,0.015,50.35,0.016,255,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+0,2026-09-06,highest-temperature-in-dallas-on-september-6-2026,106°F or higher,101463174189492520964446586484106933441142146969060703640598327611880801711464,0.001,834.55,0.005,13,2026-09-06T06:01:25.600086+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,89°F or below,110661429929360169059316287723637118013611333062127699670843843571273030435505,0.001,777.48,0.003,10,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,90-91°F,24629513888957802858308970896830056907479965757073226526286097002962140584146,0.001,137.6,0.002,126.68,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,92-93°F,25422595028526265604897614304552793966210308893219395651921236914872560827787,0.002,95.78,0.004,10,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,94-95°F,16365813361611116999753629102028254190167705189848618353937106855857906455065,0.003,5.76,0.004,125.61,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,96-97°F,5363970023945899841232318460591021560866522002160710982578546996549745872415,0.02,199.67,0.04,118.96,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,98-99°F,73159207447241362727457516031263598355410457169588923735106768799105823526100,0.24,256.06,0.25,259.43,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,100-101°F,43922704501958294942924148475237088386412254946623770323138852780062605117026,0.56,236.67,0.58,5,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,102-103°F,107540407223973190609612518664101688287252201831724555270545677373633444299329,0.13,92.27,0.16,35,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,104-105°F,75524426509711787930002823282826126848034026535857205165962854941278421127387,0.03,95.24,0.04,14.59,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,106-107°F,26344568441172455073683839962480638108960520114527114220752039243700445211813,0.002,955.56,0.009,114.5,2026-09-06T06:01:27.841683+00:00
Dallas,highest,J+1,2026-09-07,highest-temperature-in-dallas-on-september-7-2026,108°F or higher,43359419508403531218713639009364298065054118393816618285856561247784552221936,0.001,17.06,0.002,151.56,2026-09-06T06:01:27.841683+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,69°F or below,12742733204756781353709632322037105169458097318095723291299255170940804437484,,,0.07,8.6,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,70-71°F,101895567892319539097469772181155799922226262828041835628681584632923009581652,,,0.15,9,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,72-73°F,12550399447430392699052646101627037893371005740249216406092555965940146187479,0.01,5,0.16,40,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,74-75°F,33946787427944535478662315022858356047905876873988371167728068539078001117862,0.01,30,0.15,9,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,76-77°F,35897544265580137369516693028629840992506925036649985231842910532664629447557,0.04,60,0.18,9,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,78-79°F,49671791459638893382694382674300209704960314289234166199996921461137563084698,0.09,32.21,0.49,10,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,80-81°F,110939756361478314870757685198596743179034830059183850485258609318250447145364,0.06,42.28,0.5,6,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,82-83°F,79717017862265746914060002088824562076182675948368526394711808608673782206223,0.03,81.66,0.5,16,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,84-85°F,52295582396695444431407372519031186909418839395774740579565535714722366020419,0.01,30,0.16,9,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,86-87°F,83275154747718482390450609439010269287170788602862557109088595361261415187337,0.001,35,0.01,3062.28,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+0,2026-09-06,lowest-temperature-in-dallas-on-september-6-2026,88°F or higher,22905221094234139099601876232799854682773502788802365784269802527626915749815,0.001,35,0.01,3062.28,2026-09-06T06:01:30.043396+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,71°F or below,63066744156119874136479773083383770294544450731002318090026726285601978513452,,,0.06,8.47,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,72-73°F,100017656244736051728153678917013823565620077295784821070908088474966060627431,,,0.15,9.8,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,74-75°F,97560122024156801217857701001033329067576044395513968605930068346531876988094,,,0.15,9,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,76-77°F,86705011260023295717828231958562598934720313228118475070376086558771062769762,,,0.15,9,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,78-79°F,63195907784856515937601162518725649167077748945918478178824284540007105385355,0.06,10,0.47,31.44,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,80-81°F,85491608582597974170967809424183927955691988920077071767324302780885490565623,,,0.5,6,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,82-83°F,23658312751868437560669576067329988047252773643155659186032714442109591280665,,,0.5,6,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,84-85°F,77188318420495955502135362066836377268436569605794754062258478345009198907427,,,0.16,9.92,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,86-87°F,53626611293239325623243940180912722464940690231997148957557653410647282835371,,,0.15,9,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,88-89°F,32085565053406032893735906509876694241431934332575008926432865632025975621457,,,0.07,8.56,2026-09-06T06:01:32.340198+00:00
Dallas,lowest,J+1,2026-09-07,lowest-temperature-in-dallas-on-september-7-2026,90°F or higher,1735197786347292678866743413509041043565945423826975148070317484444813704281,0.002,170,0.1,21,2026-09-06T06:01:32.340198+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,79°F or below,102742437518507561926865234805126158462985078966699210487129827573852867647077,,,0.005,50,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,80-81°F,112747330435049095677053251766703820978977193183603988953893357762908514244633,,,0.004,6.12,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,82-83°F,87958201661505415891330466388835815575822634095658700513847852309132175979816,,,0.001,16.12,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,84-85°F,34465246460708436791908292711774298263168357468178121607273755902245938718933,,,0.017,6.12,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,86-87°F,97709658172700634384139300372502954161583666844721180266901799445510342487947,0.01,254.69,0.03,21.01,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,88-89°F,61578155180828223527509985339535494198606463880003867636707618649298058510715,0.05,54,0.08,24.5,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,90-91°F,106645899743570038857343800871903320920831055766112936875074577530806586781830,0.46,77.25,0.48,5,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,92-93°F,40942899960181930168502116247630427039211136340722722346029456372402186578025,0.41,236.75,0.42,518.8,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,94-95°F,71895468690834435889277026774139169949375001828096410029022622598445577106793,0.05,97.11,0.08,10.18,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,98°F or higher,47162900054714694665685103019409933901690602917561749020798855097471775105344,0.001,147.38,0.009,10,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+0,2026-09-06,highest-temperature-in-denver-on-september-6-2026,96-97°F,33067618846539905763637703509849048281985568322389686816122082677184198134750,0.01,240.25,0.03,169.4,2026-09-06T06:01:34.581086+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,81°F or below,5256130662984441489513675354645053611851794091966828224801042813807557772489,0.002,97.38,0.005,50,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,82-83°F,38571646865052795842492792960416094292665875987741861621406878423174800624037,0.001,17.88,0.016,12.4,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,84-85°F,33733319754336826727001941664077717726762807164904171568532398437425763328490,0.01,100,0.04,46.2,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,86-87°F,73989405416849976585203226174404839671769479893447108938650691447438818312399,0.05,15,0.1,32.18,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,88-89°F,20881427036624400239943456119105282409890648043212950693504897999831629883500,0.25,5.15,0.26,15.03,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,90-91°F,66127440521335374202274925432677797989991743187813509499534425693340599579576,0.39,7.69,0.4,18.29,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,92-93°F,71736569120755622501178657436930764272071989360014173774118813007580666463132,0.23,167.08,0.24,205,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,94-95°F,94731948106111695800213993317166354808883566402333756421148030551902792181812,0.04,73.91,0.06,54.49,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,96-97°F,31452469334321095474729766636091066545674926958476447623386416562338644425875,0.01,259.84,0.04,37.88,2026-09-06T06:01:36.781213+00:00
Denver,highest,J+1,2026-09-07,highest-temperature-in-denver-on-september-7-2026,98-99°F,23172781054249614250444974852120532801997061922599200261797844051124572850743,0.002,145,0.01,214.86,2026-09-06T06:01:36.781213+00:00
