ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,82-83°F,2669876099402813378529159173248277073770413206750644463012536643621439521717,,,0.02,46.2,2026-09-20T06:02:55.446228+00:00
Los Angeles,highest,J+1,2026-09-21,highest-temperature-in-los-angeles-on-september-21-2026,84°F or higher,63303473007702819770162479014424795879541845677781895876332328857786302495652,0.004,266.46,0.024,61.02,2026-09-20T06:02:55.446228+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,57°F or below,5515187494107389021826355503295781873741139968961460978013798588385969040131,0.002,6.0,0.005,500.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,58-59°F,17834368541669626135619690098377613255238071902699482034342670739735615437882,,,0.4,5.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,60-61°F,63830334850981194326246914536245624071232614177135363896973423007055864793570,,,0.4,5.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,62-63°F,70152461022568805645028468311600703544617368523131302106418630725228639983369,,,0.4,5.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,64-65°F,67938486898511092982919756836284379247814464110289889312461374565253701004273,0.03,102.66,0.4,5.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,66-67°F,78560661657131048418097768421350850549505594267016111413444882471107569230237,0.26,5.0,0.53,7.12,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,68-69°F,77613264066699212234160283119913090386830635888489669832197149633148811014263,0.03,107.66,0.66,10.88,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,70-71°F,108901859974957232017035140335592432006986107983398979382786897750425568266494,,,0.4,5.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,72-73°F,41809557886328239500069570432997506457725607577036231861340693634097331587703,,,0.4,5.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,74-75°F,97176807103105376472247085760264400933754701250663770081916265515137292243373,0.002,6.0,0.019,56.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+0,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,76°F or higher,92373407649328927137458739887192815502426952454629385504863521569203529727890,0.002,6.0,0.019,56.0,2026-09-20T06:02:58.439988+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,57°F or below,44266318489826651141247816389706595414422094179965125556788183865890622778745,,,0.04,41.0,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,58-59°F,77019427303209155484238923919307801748255606084197677480438749491895262124107,,,0.06,58.0,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,60-61°F,18827588900026295190051791165338377963896380378893601129825063814677241322715,,,0.11,7.02,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,62-63°F,113463452358007365207561381930740406687915008349153665704920391031929070986005,,,0.39,27.32,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,64-65°F,101250721817463315150528018820047746920406829534825194760030758035469056083441,,,0.39,27.32,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,66-67°F,89641339561342159159690216675024223683970595710154525448115678688069290455212,0.06,12.0,0.44,5.35,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,68-69°F,87700684231485297009820856339355029367355774441293379702642527322684945831167,0.48,20.4,0.64,5.97,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,70-71°F,38044332968451615341127061897599795036452875346184630098647619829133165781500,,,0.19,6.17,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,72-73°F,64742267427490528067766051680863371398632276041305357312886285007443871743457,,,0.11,7.02,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,74-75°F,35155692855352166791296396835122014887740457502110423608660841435235330515922,,,0.06,58.0,2026-09-20T06:03:01.523532+00:00
Los Angeles,lowest,J+1,2026-09-21,lowest-temperature-in-los-angeles-on-september-21-2026,76°F or higher,47214625897314121151696218073705446358798073401009734872625523025824032070669,,,0.04,57.0,2026-09-20T06:03:01.523532+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,59°F or below,98293676532418914251369539128287540797119550062676928234115413856470231779467,0.001,494.97,0.009,10.0,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,60-61°F,95217464164963301221143283364449962333424079245281284762095302740433020417688,0.01,219.51,0.04,5.0,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,62-63°F,92530463507752796535032792187677800815364291469620419965522661329868206604615,0.14,5.0,0.17,10.0,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,64-65°F,29194352606603813778965250797134800285226883747757437693248666690223641462472,0.28,50.1,0.31,10.0,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,66-67°F,54983523814669965557755534581025682222378528179760215929681549721815440708666,0.36,68.09,0.42,10.34,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,68-69°F,66409732211326235079744984632548117936605707281856518527090061696947006432023,0.11,219.3,0.12,10.0,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,70-71°F,64420611259670851397687002763606836952690627704358451134735636634883183039474,,,0.04,5.02,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,72-73°F,62038827780581039965168077353839843490462794320319162575734450542812775798765,0.013,3.33,0.027,10.0,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,74-75°F,100429822220529620102228193435259160119100824414363473609709182026060144243795,0.002,993.98,0.012,15.08,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,76-77°F,80618452595101442374135456074846214669476069017410728476887767823419997230138,,,0.002,122.34,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+0,2026-09-20,highest-temperature-in-san-francisco-on-september-20-2026,78°F or higher,15430692201892418990658070547349140926265096457611016357036405894597055725855,,,0.001,441.72,2026-09-20T06:03:04.601076+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,61°F or below,91327501790488019734179833182552426345640998017213834826955180621066703766447,0.001,80.0,0.01,55.5,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,62-63°F,19177462720716749267380010931965875630164925620351322910469937103648742018775,0.02,84.0,0.06,18.03,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,64-65°F,110540604352766256446136286558092427516722913883162481655161527026303261558090,0.2,246.8,0.23,130.01,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,66-67°F,2775235106978423946799051255158995377119513247965237222884779055693731709934,0.38,50.18,0.41,53.75,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,68-69°F,96387122001981974052018458885364546717413161973953248252731838584009657089159,0.29,141.01,0.31,5.0,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,70-71°F,80740880729899268192286113733998607324362574488275003649238283288257852197415,0.05,72.69,0.1,19.05,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,72-73°F,25391031561893597232387553913360296117628991397767693842096780126145524326654,0.01,86.75,0.02,10.0,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,74-75°F,35596017970760136001823736934581548689101406521638496170515170499617829811271,,,0.02,10.0,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,76-77°F,12263739585380606194370227901755030920817897896666370804599597062701064750761,,,0.02,45.0,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,78-79°F,20069765157401213514400812392343188037118547465485890998441773063372784002439,0.001,148.0,0.009,53.0,2026-09-20T06:03:07.617125+00:00
San Francisco,highest,J+1,2026-09-21,highest-temperature-in-san-francisco-on-september-21-2026,80°F or higher,37574056288458376040373776072012818752650825606358680175403077027414382293856,0.002,6.0,0.01,55.5,2026-09-20T06:03:07.617125+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,51°F or below,74523980200048314302809917371495996584365715487259161988867255469324433143372,,,0.99,100.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,52-53°F,4887627110393718942273364975047942579823762726581182293972943589325909983163,,,0.4,5.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,54-55°F,95022203354799378402371182608673300498226998236978419717711029989912950530083,,,0.4,5.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,56-57°F,101350850355989902604067666855003392871310021418311939367146038725943069172418,0.06,33.33,0.54,3.85,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,58-59°F,36594753486925217225147710226255811889148518034007799052330608959727034429464,0.4,5.0,0.61,5.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,60-61°F,5693157829055005387629684144290273080936313281251376972210092999828240359650,0.02,12.0,0.39,5.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,62-63°F,61140258266602633656870301612610102667044118414617604374740970975452753911922,,,0.4,5.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,64-65°F,99950953919477426662575521793762860582082508344652681206549957321240534143351,,,0.4,5.0,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,66-67°F,90231101221152578200929843975466991879179563210869549759700103561864983039584,,,0.03,8.23,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,68-69°F,11589554862497129280941668339930323788117261757552146983064125383764157601077,0.002,6.0,0.02,8.16,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+0,2026-09-20,lowest-temperature-in-san-francisco-on-september-20-2026,70°F or higher,65656556398019260244756234002158284989605424788179148953643493563845242656090,0.002,6.0,0.02,8.16,2026-09-20T06:03:10.890445+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,51°F or below,25762930586974783984605501256125407391945072574809142369213458934651690781105,,,0.07,8.06,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,52-53°F,86236927133635065431344538212546089260232429627090001266880305767585084798819,,,0.11,7.02,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,54-55°F,91258797856561474295884180353382727181624532754848635457874051647540812662332,,,0.19,6.17,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,56-57°F,37729569040074854384562438986362031792055746800573239796953768831742087730847,,,0.4,5.0,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,58-59°F,35692460740487740286218216673659205266511547051398491336094048967641938684892,0.18,285.0,0.6,0.16,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,60-61°F,25097943736659498432122789386307077098229871964748145768452310226465223789903,,,0.39,27.32,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,62-63°F,111733786640411383085583127934877497196568574597400299727446897399103812645222,,,0.39,27.32,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,64-65°F,23132700410245796594880569595197757725393287305047474650670206849408617947343,,,0.18,60.0,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,66-67°F,23677645943217033784100834802028591378981861075727030340003710293193693795789,,,0.11,7.02,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,68-69°F,74246227416894003053860269045819084558506966745288684898175994220811533969306,,,0.07,8.06,2026-09-20T06:03:14.077234+00:00
San Francisco,lowest,J+1,2026-09-21,lowest-temperature-in-san-francisco-on-september-21-2026,70°F or higher,19247696237566214006172689772559042729822641432084279829427927029252216100992,,,0.05,9.21,2026-09-20T06:03:14.077234+00:00
New york,highest,J+0,2026-09-21,highest-temperature-in-nyc-on-september-21-2026,59°F or below,52509850788852873777880946026873880858187507454894678807014149170706248257211,,,0.001,6207.54,2026-09-21T06:01:03.793028+00:00
New york,highest,J+0,2026-09-21,highest-temperature-in-nyc-on-september-21-2026,60-61°F,65354554730204860163723724974629090189262220711118834473555155139781816386751,,,0.001,1343.03,2026-09-21T06:01:03.793028+00:00
New york,highest,J+0,2026-09-21,highest-temperature-in-nyc-on-september-21-2026,62-63°F,52581387589136535513559490421271353564281747802985331135816517515498253149436,,,0.001,1070.52,2026-09-21T06:01:03.793028+00:00
New york,highest,J+0,2026-09-21,highest-temperature-in-nyc-on-september-21-2026,64-65°F,13947195248333316734611289365109928523275520342987220214179311491141000713246,,,0.001,1054.1,2026-09-21T06:01:03.793028+00:00
New york,highest,J+0,2026-09-21,highest-temperature-in-nyc-on-september-21-2026,66-67°F,55874630021657206945472310065427328083197841768100162094827201813998542005064,,,0.001,25,2026-09-21T06:01:03.793028+00:00
New york,highest,J+0,2026-09-21,highest-temperature-in-nyc-on-september-21-2026,68-69°F,100925977088473733848717184282880088559564105970138481245556099336143566513412,0.17,42.53,0.2,10,2026-09-21T06:01:03.793028+00:00
