ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,68-69°F,90306563759145113283950825910399333644110271764074474221915388057042632090504,,,0.4,5,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,70-71°F,113831854906325526958886725705298657154836515437410160627192516275272819760706,,,0.4,5,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,72-73°F,24321988340596247347393336416553576843068306772338568372159884486295737652360,,,0.39,21.21,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,74-75°F,45038809896015663226766670308083736047892144894847067963765352286897481103948,,,0.4,5,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,76-77°F,41235271336698715584519609477218182845690874095740824101000475536677304797105,0.02,105,0.44,5.35,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,78-79°F,15062524752429908130474891399130238786614067467204945459544645684609326289624,0.43,5,0.54,6.52,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,80-81°F,39388474362963311037815200131966099582735135325138381138051338519868425140088,0.02,105,0.4,5,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,82-83°F,91308946868435659688602724536270694728311961116366652040880594672062616244252,0.001,15,0.01,404.04,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,84-85°F,39340982803084239513272293725097052606371168271050112880784779830220126484246,,,0.18,9.81,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+0,2026-09-23,lowest-temperature-in-dallas-on-september-23-2026,86°F or higher,65071245067431852037348059930813225121557688315698129257702703683131029821186,,,0.001,1501,2026-09-23T06:01:36.110174+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,65°F or below,102559365773450021381965483064219187850819283709388433416432143824478727666086,,,0.98,116,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,66-67°F,74700679026768963978675850207236440664489332022572106515513270271871215806217,,,0.16,19.84,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,68-69°F,95208543012012152048133195800499224203796980428370518199129224657738781302135,,,0.16,19.84,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,70-71°F,67367781397209576881249045836032090163226089664012696590312815951387186101704,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,72-73°F,57333388860769900658216104472862191534681412276519448060329353794186142802212,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,74-75°F,62080471090045039498068087355389917656087357089563343779829673553196242000475,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,76-77°F,45097540119840782059367711208484154987742872215459445707496417185895457870530,,,0.4,5,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,78-79°F,66254891659507979925700966198490797630968445244286770367019771094385203703001,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,80-81°F,97922808278862107079163456995397788389153831625497462649140606708364192996154,,,0.39,27.32,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,82-83°F,32776329357372169911611383035113894522951488601535164610196870162446255415940,,,0.16,19.84,2026-09-23T06:01:38.554430+00:00
Dallas,lowest,J+1,2026-09-24,lowest-temperature-in-dallas-on-september-24-2026,84°F or higher,29310477754127401663554288512984987458240056885164562062008260497411007218903,,,0.98,50,2026-09-23T06:01:38.554430+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,67°F or below,3434266979270606991529132208064160993202038908658929564839409591752790356829,,,0.002,106.58,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,68-69°F,6649257987624876382175917269491253012008624681421779193010251615322593057686,,,0.003,1.93,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,70-71°F,80855414082288253351210427357413949112581245642925201090284316533119709726813,,,0.02,36.6,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,72-73°F,77871834774962959866611753027015843437133238113270766447179671309267001733985,0.26,70.71,0.29,8.09,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,74-75°F,7590274913191968663557005321215771455508847672962386436306438899834148440779,0.22,57.5,0.27,63.31,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,76-77°F,70031952225884645786156942693287794158025737002532102750991512837714582455966,0.34,105.86,0.37,5,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,78-79°F,57613142509037373614121686176353969859898466366484057739468224875747959093649,0.15,45,0.16,5,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,80-81°F,112640198556135775052520277845521244328055063029086033259787514026281711721763,0.02,5,0.03,125,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,82-83°F,112612155617715165450661325987623455716422409536872930044013043589968581862560,,,0.02,35.01,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,84-85°F,50614087287575693307581301235553385994174704675435511067395885237661385764099,,,0.001,92.59,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+0,2026-09-23,highest-temperature-in-denver-on-september-23-2026,86°F or higher,12905120078847416377908554210323009057491897782414322867591525286135542825526,,,0.003,428.2,2026-09-23T06:01:40.923602+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,57°F or below,75900765068562907164814364780195095765303747942186102565103649341789175602871,,,0.002,99.98,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,58-59°F,76853279462350067564793957354228420970299410545001148857264914001804808168010,,,0.001,320,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,60-61°F,75316161822808992098871122702781581083199958788636122925955374679797573652102,0.005,30.59,0.009,81.06,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,62-63°F,83171471814605690984954520736899727659357967749162645435705404376182868048409,0.03,445.15,0.05,57,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,64-65°F,52600903529365243817303915406967179323846941259724602686652445119344858492671,0.1,52,0.11,13,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,66-67°F,28981318948402845280362739268827762912587116540085632204495972592978298261718,0.14,70,0.16,55,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,68-69°F,88370307797534701133371675157302039405948222885380934096976305389658042495963,0.19,5,0.21,61.57,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,70-71°F,9946017367685381449628508919344047311903787965152811382153817983113813605878,0.25,395,0.26,135,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,72-73°F,70818426364492512123873873006360578993455101460065767816134759486718504161679,0.19,14.82,0.25,9.88,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,74-75°F,23111699088349296484986692169186429052447737660081009129106930392148605492918,0.02,315,0.03,268.59,2026-09-23T06:01:43.383431+00:00
Denver,highest,J+1,2026-09-24,highest-temperature-in-denver-on-september-24-2026,76°F or higher,28286074802870071729214548084694255861961666237387665050872892627924804896618,0.002,121.2,0.003,381.2,2026-09-23T06:01:43.383431+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,51°F or below,49149510706593318446784166483310740886611324100312032222007858916660176781150,,,0.12,45,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,52-53°F,35720168751345085728634577803791043677625092568605141157120325524178852051853,0.03,30,0.4,5,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,54-55°F,3067393320669941754957988378604703327770312741727024875508677837639562991052,,,0.4,5,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,56-57°F,5053306723993404522750133191803181465373589171073462219338057951462423183893,0.24,5,0.4,10,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,58-59°F,47694860972434525700243504574427339995068999760524615345071884256194712190256,,,0.4,5,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,60-61°F,14364993193506664684629177459072291820447365778402002943568093126940832368516,,,0.25,5,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,62-63°F,26579199310297001223500653452141975386347216458046491354417902626347566111476,,,0.4,5,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,64-65°F,8300247158339915794085461376912157176379308509340833881730395094682225160529,,,0.18,9.81,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,66-67°F,3212071625742974717195482127233215021596146235324884693040207408110832309155,,,0.03,8.23,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,68-69°F,7042987739647084810261286911447911839453803283354632978954658102464352219526,,,0.019,230,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,70°F or higher,14630578550837539731839409653476170889679567326486605694369950734375075362923,,,0.89,10,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,51°F or below,33683813870265333110693662157298095460569038584054586176093948661164619690330,,,0.5,6,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,52-53°F,34823987176483521199726502864832092141386431169190282861675249612641010281537,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,54-55°F,54845894191414065551779446578262414305484080922241114305145753254286983968494,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,56-57°F,73768938388675039767982964916268204353117635938076231951756551288075615537038,,,0.4,5,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,58-59°F,61280113292485219112209473785406300110925147928617365913066960100092392944291,,,0.4,5,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,60-61°F,21862412048339102591189988610482398115368317459305085365149870824804288353992,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,62-63°F,75556525240431096161054562594822406591219938997990516309093506309734480803913,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,64-65°F,100413721335584017311989567419914043181249202517586685944902023497860384573034,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,66-67°F,102353721641928791099752908130045829724895975852407930714607300834015937187288,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,68-69°F,49475875327913571102018292052146740705813872376830990076471011166426599712046,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,70°F or higher,75862869111406761442060609435974677839963481237263166133616106747676066855802,,,0.98,50,2026-09-23T06:01:48.284715+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,55°F or below,855051288174116849462442266998412276877570784069082757137262870240009999899,,,0.001,1715.23,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,56-57°F,43776090633747196855986574214162877465270539647498716559895607533183483818400,,,0.001,1643.85,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,58-59°F,96879286960764345283485177799830757720056977265829675690726081130693029072841,,,0.001,1045.56,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,60-61°F,52846974774727302089299546161732095232106395767119644062364143500822392526606,0.013,46.17,0.016,30,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,62-63°F,80437303975371351330167479324936366672183676774458577712456137659966246163163,0.03,685.46,0.06,5.8,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,64-65°F,1887411847682643217636774922967761261976509814615264193932779832757059144671,0.26,79.18,0.31,10.21,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,66-67°F,111636627325835880917732306838740777120498414322905788835428223124073216303552,0.5,10.54,0.54,40.98,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,68-69°F,23558803513755931751628195839255320714941984832044380577699777042423911469291,0.12,10,0.16,10.13,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,70-71°F,9087628414474222461547734171574968604973389990562604985996715357523789476084,0.006,210.89,0.012,5,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,72-73°F,72773557678352713681484157259903681338499443658338278772249245351500153337898,,,0.001,592.84,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,74°F or higher,66047128544941035259573723871330932097740306890710709228985695123489800236184,,,0.001,742.84,2026-09-23T06:01:50.711284+00:00
