ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,84-85°F,98044846604455314004237927545898445307416056255485911104297939059095622198899,0.04,170.54,0.06,5.0,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,86-87°F,45866322151766463837534971463696990505185531669357365960504213288398878099340,0.3,18.7,0.31,221.13,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,88-89°F,58535228310812146263901684416905090195107903209903631949074964221967131227428,0.56,15.4,0.58,580.29,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,90-91°F,97743381535976787026978569899819147160215065183587664944052270673521745429085,0.07,104.78,0.1,80.0,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,92-93°F,69303213768894373090714291625291970526268317128337206865971893094325312667920,0.01,425.8,0.02,104.28,2026-09-25T06:01:21.325108+00:00
Miami,highest,J+1,2026-09-26,highest-temperature-in-miami-on-september-26-2026,94°F or higher,51244560460761153540514795695129586031700994288278801834100381092109081752846,0.001,175.0,0.005,322.01,2026-09-25T06:01:21.325108+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,67°F or below,62059943509379013176410113870191445821326788675764125334197194100233992902925,,,0.005,795.0,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,68-69°F,75279814742020496351803384282791464655748288676983788987841350119219585324994,,,0.25,45.32,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,70-71°F,7806638448572433198006274621394764504084199102602553796153911023042433286730,0.01,600.0,0.18,8.16,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,72-73°F,45794847763052054038247330022376398329989010324037094468791085764075310358581,0.01,700.0,0.03,20.0,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,74-75°F,55820764354522277069752029660898559179327317373388977862205494467970081116654,0.06,15.0,0.36,29.97,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,76-77°F,18686960863158542846143947780050354880860788102940597212883051808813751876292,0.42,10.0,0.44,0.35,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,78-79°F,69993654556035735137655348624963557879611751470590345989819892499315395295401,0.22,0.94,0.32,9.53,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,80-81°F,112734113568942572643023501206325066000690221805447988446442854800664616491516,0.001,65.0,0.002,400.0,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,82-83°F,42853139788287138917556561747190063552500490450799521624080467540702115120848,,,0.001,532.0,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,84-85°F,49391544821941000881705494213284995059503931682853505256794100498918949477639,,,0.001,534.0,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+0,2026-09-25,lowest-temperature-in-miami-on-september-25-2026,86°F or higher,114308840314642865631770731310077580721992902061182863562385432628643462303090,,,0.001,1211.3,2026-09-25T06:01:24.228052+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,65°F or below,55023287524280130697565681103377712923389285556180646760021354470547012651695,,,0.13,15.0,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,66-67°F,85055558440728998444668967283156886989826035631010041896178849468227605632710,,,0.23,64.93,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,68-69°F,39010900784565650500017606537403811670158363745416342350671327380227050110002,,,0.22,40.0,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,70-71°F,730238689217996318553706995418111159043426210455521646913732171111144873308,0.06,938.43,0.14,40.1,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,72-73°F,41899407458942889118743019510574507941924437110329145950913311154570553494581,0.36,61.0,0.38,61.0,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,74-75°F,104240470961620185069603454871443944205752992053594237027692780740924064732086,0.34,61.0,0.35,61.0,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,76-77°F,66055904436812151448509882404632283558170224671385552643637773085066008243989,0.06,44.6,0.12,20.0,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,78-79°F,7308156694757922751884555949091361640199762035936573427589455122104644773294,,,0.21,103.29,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,80-81°F,100045904848197195678676812282838433951370600557339690644738721720763090132374,,,0.21,103.29,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,82-83°F,99016559276902706595773013836132888331910676682083203287331465770864012228496,,,0.13,63.0,2026-09-25T06:01:27.222722+00:00
Miami,lowest,J+1,2026-09-26,lowest-temperature-in-miami-on-september-26-2026,84°F or higher,59185162942123908720727338302559858923333933279028094259790354377880738102751,,,0.2,68.0,2026-09-25T06:01:27.222722+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,87°F or below,74133120880907002947609446809920576211917216965900681769254860588687912658496,,,0.002,179.1,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,88-89°F,57936383348450347059522067268214409679725108804177613347560033804946429303926,,,0.001,164.1,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,90-91°F,105061808522790283902190367825270880582192631585481419455618217928652870712825,0.001,37.93,0.002,87.98,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,92-93°F,66799065952917645838529600269374813905171226839775863352314847630777921601073,0.005,440.0,0.028,5.0,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,94-95°F,65391854299629053298425980176616300727618979428643828660152191219183698235035,0.17,15.0,0.22,25.0,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,96-97°F,60932060567004933248606567536483781528034333444682645200195684018700952938192,0.57,8.0,0.6,11.66,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,98-99°F,110390106887293392161274541669539901809820021134306559750688464488927396194749,0.21,42.34,0.24,5.0,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,100-101°F,83500410395542017009296603973893821201262223415307780876761337070387369024567,0.02,137.24,0.04,5.0,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,102-103°F,71772770256408430697497920021971204578050797130218670655492774747373845673216,0.001,105.98,0.004,53.27,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,104-105°F,90975353779049717463111631238278162041610471859747535463642464671182978469822,,,0.001,249.1,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+0,2026-09-25,highest-temperature-in-austin-on-september-25-2026,106°F or higher,105636839705639657862019311470597795293399164734840908438266838945326109962475,,,0.001,4852.66,2026-09-25T06:01:30.141612+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,87°F or below,69733503686221693648679586351810889976749441212291678635374921486353139777838,0.005,80.0,0.01,60.7,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,88-89°F,48912493061732079749405595937556542426994084369133338411349098564055041668164,0.005,80.0,0.01,50.7,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,90-91°F,42185415634006765539534568954888696023858788421756708725385965410607831868092,0.11,9.13,0.13,5.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,92-93°F,61143107203388178563622430210468016161184146925800391704989418743619553203674,0.3,926.13,0.31,120.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,94-95°F,87872705233568484209083810030934570665568289199216111441069542670655448834211,0.37,124.0,0.39,115.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,96-97°F,87194191827236161063886653013665021412459957228373965571228817618172410149039,0.13,55.0,0.16,98.52,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,98-99°F,34495534279388617702094283602656632519785094296718924731317741571348677499256,0.03,94.44,0.07,5.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,100-101°F,109495961795255801256557592546870771894387089960206600118655307223273003040904,0.02,3.4,0.05,11.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,102-103°F,8476178718454896045494267703623588386082428531404133913732294019710219788388,0.005,49.84,0.009,60.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,104-105°F,23329049792295775164362238248096583102299204927331244391566802030913865250922,,,0.001,140.0,2026-09-25T06:01:33.079480+00:00
Austin,highest,J+1,2026-09-26,highest-temperature-in-austin-on-september-26-2026,106°F or higher,8642702332967159272268917437150713790247427337687775521606212763340025173809,,,0.001,255.0,2026-09-25T06:01:33.079480+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,65°F or below,87336765996009519424406711282429873754631314337133832673218228629871626222106,,,,,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,66-67°F,63381462700258731128631512916369212049082830804506047534491813107338041479233,,,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,68-69°F,64446740820366769537810979010966195459765567738085549372643747345614742067748,,,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,70-71°F,58401666942656339449770021186629403469173936736565534886862414454408881248466,0.01,500.0,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,72-73°F,83081384195440924872098101986798264858374280003353430596144720673131530805481,,,0.44,5.35,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,74-75°F,15484454016570209882531685890343148459208730647787400540488026144078530935757,0.03,102.66,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,76-77°F,1102509921269491952803037888346038399978177243217918453735952062705955536796,0.02,105.0,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,78-79°F,94596396267444503766599092527857974750954188832403166085029662659830851217954,0.02,5.0,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,80-81°F,49562602179875551250381978122536925028244175046807733187182504429931739787057,,,0.4,5.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,82-83°F,29176254979963940579227813215350805989556875100019019564850545779268055128612,,,0.16,18.1,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+0,2026-09-25,lowest-temperature-in-austin-on-september-25-2026,84°F or higher,68489490500610484899695488294658296157216356214375606928299406055590772032633,,,0.001,480.0,2026-09-25T06:01:36.174119+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,65°F or below,11095759907832043438117966995010192130841695752848838801306775813953635288825,,,0.92,168.0,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,66-67°F,31367453665104738115800588598706774695122912521204169312736768992360006194424,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,68-69°F,34557795235529846442430091210813145826631225110061338966862124066696247311377,,,0.4,5.0,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,70-71°F,103370745961195646704708982769947729746371534657031341485541108520482387927062,0.2,35.0,0.4,5.0,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,72-73°F,64695840851896171960980918671198039228061086840432616826337506087660223562293,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,74-75°F,51515602098644443317869490307248856082190669967838682696423451792118358907972,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,76-77°F,101256025373187649153668266217088852191791084441018650750791389163833379208584,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,78-79°F,71308238643262611079862107356585254024885152184766552229951686325547855500623,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,80-81°F,99078423634914174295382209371956122705117082780522691815050281852779446952666,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,82-83°F,100087737616862697980907322225410257366742752869530047535076609958002500551058,,,0.39,27.32,2026-09-25T06:01:39.244775+00:00
Austin,lowest,J+1,2026-09-26,lowest-temperature-in-austin-on-september-26-2026,84°F or higher,24273023763121360997708175698321511189170062684410546274174771636573587414073,,,0.89,168.0,2026-09-25T06:01:39.244775+00:00
Dallas,highest,J+0,2026-09-25,highest-temperature-in-dallas-on-september-25-2026,85°F or below,88961490570791221733851694191208916747174722845735622083811788736852756699961,,,0.003,35.64,2026-09-25T06:01:42.140696+00:00
Dallas,highest,J+0,2026-09-25,highest-temperature-in-dallas-on-september-25-2026,86-87°F,56722415848424620523927087921087185379643361986096398917857680162615295211533,0.004,964.27,0.019,20.11,2026-09-25T06:01:42.140696+00:00
Dallas,highest,J+0,2026-09-25,highest-temperature-in-dallas-on-september-25-2026,88-89°F,84413230123253960818082547860536814917620397128888859609229728821283378025053,0.23,3.7,0.26,35.16,2026-09-25T06:01:42.140696+00:00
Dallas,highest,J+0,2026-09-25,highest-temperature-in-dallas-on-september-25-2026,90-91°F,62250059234507196192287528847775666431485856962312419637328887232038164764007,0.39,214.09,0.41,26.84,2026-09-25T06:01:42.140696+00:00
