ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,90-91°F,91387595982609326874983125671934770249248035311007756409350074756454548752004,0.37,335.65,0.38,5.0,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,92-93°F,82011131299731102196335309625059823164048305334307567733291128104957200473508,0.22,357.65,0.27,11.49,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,94-95°F,32873001639648742756170409533571024715489704041434171498959606366697329907371,0.04,136.8,0.08,28.98,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,96-97°F,32201734751889975343380798456702510489880824288627726561756476601438025342281,0.009,1.79,0.01,30.0,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+0,2026-09-11,highest-temperature-in-houston-on-september-11-2026,98°F or higher,108375580702151497046647664471303545203605673983105027439069556731457615464397,,,0.007,248.78,2026-09-11T06:02:15.003138+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,81°F or below,29721156203104593463744452758640526512961972035241818244637134251756266898937,0.001,1.04,0.002,76.39,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,82-83°F,28694861027006515515711925379086798515660156868864957269488740650401502154749,0.002,262.1,0.004,241.89,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,84-85°F,47697368346738788405121130905479502102030158139167917456578765780949041699624,0.001,262.23,0.002,55.97,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,86-87°F,37111053572231816866207414774883814282420617462684088340584876355739743979775,0.002,137.43,0.009,13.97,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,88-89°F,115237418919899920631421729390083342760255933804163338046889242723363611964249,,,0.02,31.0,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,90-91°F,42182709033165429491564144387973652083316700195789768565973862239983585099605,0.03,162.86,0.05,19.5,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,92-93°F,84512057132225911148352733283517007762356820149203456792846361979884088644412,0.17,901.86,0.19,94.29,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,94-95°F,88410230808780780093631034961839773617279211571246421026468269600560250902673,0.49,120.0,0.5,20.4,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,96-97°F,108278410848412800067782341084482862431497902317114801860277851852742778146901,0.3,5.0,0.31,526.65,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,98-99°F,2349798211680974675756798278692696863722218713240151960021359106535874010705,0.002,75.09,0.026,22.43,2026-09-11T06:02:17.929346+00:00
Houston,highest,J+1,2026-09-12,highest-temperature-in-houston-on-september-12-2026,100°F or higher,104455252565952348799496838626027422473750669394733043754941883115318074413030,0.002,71.1,0.009,10.4,2026-09-11T06:02:17.929346+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,69°F or below,66367520577753302571197773524428101109362631638378756993001236418106590535675,,,,,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,70-71°F,2247208417353531877821125255257787889585883206307700334508684173839442861848,,,0.4,5.0,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,72-73°F,101541791942743877696631726712507308477859911220497543213137391389851414387879,0.01,225.0,0.39,5.0,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,74-75°F,5876132836066448900268032646628908023088066353502282412076756446952931054474,0.13,53.84,0.4,5.0,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,76-77°F,28587996571106181822345660499768168757375699743148421289459157451615952006664,0.24,20.83,0.56,6.81,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,78-79°F,74558403829641670537682116919129912295592165615512789122337465647287538235525,0.28,17.85,0.44,5.35,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,80-81°F,29706048566706673146616884085543799332074811418010088116180076440170687818435,,,0.001,500.5,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,82-83°F,91932893436940408301556800877015156592458521627792421519552250031400047113,,,0.001,1075.51,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,84-85°F,81896693236300690527861217225922506554967076814702954370988681071136424156759,,,0.001,1100.5,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,86-87°F,65725872002644972523601644615623306791974500961186392865691505983488896224042,,,0.001,600.5,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+0,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,88°F or higher,80551792591954544675532041296041718185572557055155472893648178341024795375405,,,0.001,1100.5,2026-09-11T06:02:20.870228+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,71°F or below,7956918156140078436230104475282063496688986725490915160881007032300278367331,,,0.57,10.0,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,72-73°F,81315884261048433242787477934928551767474401667718213510993021218308891343722,,,0.39,37.32,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,74-75°F,42303410836194753349819426216596422861135766614862693031140567029854351274102,,,0.39,37.32,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,76-77°F,19974860562484178746695818308611517723694629548188521074417425512169818297822,0.06,43.33,0.4,5.0,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,78-79°F,99170900575529510065896465088210728086804050668744377626800044102252120387324,0.51,5.0,0.53,2.49,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,80-81°F,111321586358916393406025373845519005070476173250439698309501381859076234871810,0.07,28.57,0.3,5.93,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,82-83°F,26664414629545766954894562731416902499340968725805885971658575622408559690912,,,0.24,10.96,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,84-85°F,82667989558605188485963468320549047905326018456244364241984776989064241502050,,,0.39,37.32,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,86-87°F,96390647175540590461908934857769885685238401563148093060970774694393190115620,,,0.39,37.32,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,88-89°F,19729064506662726249648133899914386719808750862472921528674288658478582822865,,,0.14,9.68,2026-09-11T06:02:23.812427+00:00
Houston,lowest,J+1,2026-09-12,lowest-temperature-in-houston-on-september-12-2026,90°F or higher,109223662409479763132354126605908949172728050405456250240427433494802600223317,,,0.48,5.0,2026-09-11T06:02:23.812427+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,57°F or below,46866260824641997712338357854595133233814545431622468982098293245608068929416,,,0.002,79.97,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,58-59°F,44941411658144011371732292169514825033395643216932489634705754860977952670307,0.001,102.92,0.002,80.0,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,60-61°F,47030607412275897933239957002540188112234254200176103258223611214415507733704,0.002,83.97,0.01,60.62,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,62-63°F,15056927766940274125096946954547744789305282331744209772774848413957658694418,0.01,125.76,0.02,35.0,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,64-65°F,101674834929233771680742518556890977170953333939223895631054775376125903325008,0.04,337.24,0.07,79.81,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,66-67°F,87876111080454132585218064374459677349970813272095674109009639374909285218215,0.32,28.21,0.34,5.24,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,68-69°F,28262730840419625697853680472500734780573890983917541002274053105127683449072,0.45,32.3,0.46,11.0,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,70-71°F,10643317645275764967398191015699625513235425552229578869368361681668985968465,0.09,47.0,0.13,5.69,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,72-73°F,15446870568889222624726961637529644512556081200928174562685866068725184484052,0.01,243.0,0.04,16.03,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,74-75°F,20273449867682500665495909233050580308704065126289817069091847982292944561888,0.002,35.98,0.02,69.0,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+0,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,76°F or higher,96543081043407798351942037833503504532723497408115824274336915003857727756943,,,0.003,481.18,2026-09-11T06:02:26.746204+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,57°F or below,4240022145666196005374424675706612980780802876958579188369583085066592362917,0.01,76.06,0.03,15.0,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,58-59°F,108609341096702478506306536745209352603725866261871751333926692434064750628515,0.002,10.0,0.02,18.18,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,60-61°F,95350668130931541440768495307018434796109523997214559842391693352005702818493,,,0.02,10.24,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,62-63°F,71353603018877512794066935038308062734363967093809983006229160299507733423984,0.06,855.15,0.1,16.0,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,64-65°F,98828288857756799476069299451465162739407773389168019647466335937466508564883,0.15,119.8,0.19,10.0,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,66-67°F,54792765452731724740462067942465668464462194377988521164867933212627334932738,0.21,5.0,0.24,79.78,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,68-69°F,35730591383751476250321229133931102318990582548825013741386775392083253229354,0.24,110.68,0.26,507.44,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,70-71°F,76574052058057123242076897235134798119631102811198078945431594830637470962718,0.09,5.0,0.15,85.01,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,72-73°F,96106514070920378670897105970771108490303683786393516670047147375280404612502,0.02,160.84,0.06,32.0,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,74-75°F,57368385291709560109040891752864963657847682822838403296548763169404954751543,0.006,10.0,0.02,10.0,2026-09-11T06:02:30.103354+00:00
Seattle,highest,J+1,2026-09-12,highest-temperature-in-seattle-on-september-12-2026,76°F or higher,95481316883131909995767140656133933887789300333027272443969628748849345361368,0.005,50.0,0.01,40.4,2026-09-11T06:02:30.103354+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,47°F or below,109738927022486590529098376773636257940291580291370929325089029023571690174279,,,0.14,9.35,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,48-49°F,38588901062153901484351369562994281697087215709465511076918338884454653899180,,,0.4,5.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,50-51°F,41099301677125466134890096540129368947058196056760851036256470603726028075788,0.01,25.0,0.4,5.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,52-53°F,7771385840298008492896272885115157550141702761663270039442347934652009845788,0.02,120.0,0.4,5.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,54-55°F,94318291536868087388786050512347484253226996962587659771987342045112700665717,0.27,18.51,0.48,5.76,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,56-57°F,14525364132488303469934032810582598934918349231667142580941225726246863689953,0.28,17.85,0.4,5.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,58-59°F,56563235794869549813677756655103744639396099024174666602301448551155773222595,0.03,85.62,0.4,5.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,60-61°F,18211305564726232265321095953352829422396121280800523709046030123645376468903,,,0.4,5.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,62-63°F,89818995280338812534480019405781884966538827758247600716240715630263018311592,,,0.06,8.47,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,64-65°F,26028060925236868012436035509552234851311360842897066537638682019764170688318,0.001,30.0,0.005,75.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+0,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,66°F or higher,102982475827714846598181471661858583119377485410007426085182118703323480190355,,,0.02,225.0,2026-09-11T06:02:32.973191+00:00
Seattle,lowest,J+1,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,47°F or below,53366983171448664285453451832764337608868290089523097994323423723930536247591,,,0.84,481.74,2026-09-11T06:02:35.869745+00:00
Seattle,lowest,J+1,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,48-49°F,8874897727580628793872049532637174639942540363282352636782904100649377314401,,,0.39,37.32,2026-09-11T06:02:35.869745+00:00
Seattle,lowest,J+1,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,50-51°F,8266592911174095098561700446238253184400520122848974495643208375540051414848,,,0.39,37.32,2026-09-11T06:02:35.869745+00:00
Seattle,lowest,J+1,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,52-53°F,9989279511566727145728671805749729229422314995692665769630177115665619943774,0.05,50.0,0.38,36.88,2026-09-11T06:02:35.869745+00:00
Seattle,lowest,J+1,2026-09-12,lowest-temperature-in-seattle-on-september-12-2026,54-55°F,101867663759764452145853720704962523381245251604274568047869014260325142242772,0.16,10.0,0.4,5.0,2026-09-11T06:02:35.869745+00:00
