ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,104-105°F,34248752115564398022216881124876038712349847405193149903199280045717475533933,0.005,32.68,0.01,93.45,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,106-107°F,112727649283342635663041052879444690153924221335125968587565576080534610636960,0.001,79.61,0.003,113.74,2026-09-18T06:01:37.293681+00:00
Dallas,highest,J+1,2026-09-19,highest-temperature-in-dallas-on-september-19-2026,108°F or higher,53032088075126845629082867861486541876207543464151664933726904057923396147424,,,0.001,193.98,2026-09-18T06:01:37.293681+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,71°F or below,87359833490105548392297368335077815152371709805005064412979146265598794028193,0.002,16,0.011,284,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,72-73°F,32008372687573763556932791689223078383632327025479442871915682348888733727567,,,0.39,55,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,74-75°F,115477398554714310680569260843527270968522741653345556226584774353998634030723,,,0.4,5,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,76-77°F,58911914136281721301723903997582061247942778664069307011830293521250700644695,0.02,157.64,0.4,5,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,78-79°F,81336582080535127669398054525162246705274038458826215983886804489030982023771,0.02,115,0.4,5,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,80-81°F,7236881962934808994886556566538489217676862111420059876611518356696013816050,0.03,93.96,0.5,6,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,82-83°F,103685217108875416631390223147642474390104997678102110351397594771147218710630,0.02,110,0.4,5,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,84-85°F,7575386166095243864576938883402300422585128847833162643843199801588419625379,,,0.4,5,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,86-87°F,86347444153308540628826979575781041466212616160630353006222220672656502987100,,,0.4,5,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,88-89°F,100537494618149723190011706888314698991550649501998179622913010931279926978858,,,0.001,1501,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+0,2026-09-18,lowest-temperature-in-dallas-on-september-18-2026,90°F or higher,9716946421548680720234807268908654130709984760285093838047503071509649169734,,,0.001,1010.06,2026-09-18T06:01:40.105189+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,67°F or below,75228050045732638950306412110117367941681300073127016086568836622405932535189,,,0.02,8.14,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,68-69°F,37987855206288991862682474647714898710677726808119761160385050301885997286798,,,0.02,8.16,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,70-71°F,106364553718374963442600231525522428654230416620557085763680770893295281886357,,,0.05,9.21,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,72-73°F,1125806604060506177305860744385929942424713274560741826252496209767227119047,,,0.07,8.06,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,74-75°F,112131182435463225777189875508265675528106943054982370436954004986220021773085,0.02,310,0.11,7.02,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,76-77°F,76229564306812942239150393367959534650143070268595358012044516364074426806769,0.06,138.88,0.19,6.17,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,78-79°F,8740993416795093005236744810762930245633348497924282280711202326236787410477,0.13,128.19,0.4,5,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,80-81°F,85439057303207421445707999905968390259588055740224144917628826660102523529054,0.03,102.66,0.39,27.32,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,82-83°F,99426891474184047228671023960556086349685603975390177821317976016353540464272,,,0.17,20.07,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,84-85°F,86141743289535321802393123219730545255138415314945210311246482783587408168024,,,0.11,7.02,2026-09-18T06:01:42.909719+00:00
Dallas,lowest,J+1,2026-09-19,lowest-temperature-in-dallas-on-september-19-2026,86°F or higher,25823719506436269409329593700525715342498838183983153223420089685070213918256,,,0.03,8.23,2026-09-18T06:01:42.909719+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,71°F or below,84653342792802392503438487020256942677906291164562728809402301733978971601141,,,0.001,248.07,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,72-73°F,105785830679488266715718189746812559031333648743757198543545310277995847026029,,,0.001,203.87,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,74-75°F,32596740460940468991393258777448854494400725450995067499046157002694322228399,,,0.001,88.12,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,76-77°F,29393332065128454978342736302786415388176387075705128626219020664300578058254,0.01,48,0.02,64.95,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,78-79°F,111774728190677584731322382154575506556850967976553729867664051362109585896453,0.04,20,0.05,11.38,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,80-81°F,35076636467487285799793773715726399998259428065315065946154376014411227486113,0.17,94.98,0.18,5,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,82-83°F,23884146311072885553340663359612947240890644011332146012730556210303810526473,0.51,35,0.54,150.5,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,84-85°F,74655893736441281526774556202366559607648407477462546995884545288194322648966,0.22,54.72,0.26,24.2,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,86-87°F,7532793079612285392547955170834871969924004545139272149043158966379729961242,0.04,14,0.06,13.69,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,88-89°F,50768507735200989078541779772649714734670533517794129416252277469413772396422,,,0.02,54.63,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+0,2026-09-18,highest-temperature-in-denver-on-september-18-2026,90°F or higher,49156766678818127589669324328418417020519302886808808716655083313968941601234,0.001,26.04,0.009,104.95,2026-09-18T06:01:46.334732+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,65°F or below,73002344937866177743651145089820259438057517582054107042415598171523743738907,,,0.001,292.48,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,66-67°F,69632379538153029207822151166566160934713076972566966284724433012048886901145,,,0.001,142.48,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,68-69°F,43677923313060667526512956465041727596344306875754908567430008560092003575460,0.005,80,0.009,85.98,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,70-71°F,95706504320755399850313134496954759498110218335016540895332090515150770448735,,,0.02,37.84,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,72-73°F,102262831009140347900281222233307468288265512439289775801947538251928519117153,0.03,8.43,0.05,59.39,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,74-75°F,82241098383775361574031386339400714293265040180072935994765169241106623920822,0.15,61.49,0.2,97.8,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,76-77°F,36510429681149830798174101588096591161313789748763972877700984082982796499858,0.38,544.45,0.4,191.56,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,78-79°F,51378835839314387438490219503911436508313793070223213063247523245490694848102,0.28,220,0.29,276.71,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,80-81°F,68775383003536453963024787042031281070599498041009160902705131347895253501741,0.06,5,0.11,52.08,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,82-83°F,79004968199568333409995112296104305228516578741154273928013751666529274507344,0.01,50,0.04,75.94,2026-09-18T06:01:49.278199+00:00
Denver,highest,J+1,2026-09-19,highest-temperature-in-denver-on-september-19-2026,84°F or higher,72964598556142525570696565870060521935467666583639179197730725775797631947157,0.005,80,0.009,85.98,2026-09-18T06:01:49.278199+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,51°F or below,18009541885900590796731713011907791526269057181757072992966882440830436764465,,,,,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,52-53°F,22417471830298425862308736658802228276571675521545566860042288165021702790163,,,0.4,5,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,54-55°F,77014169810437260394104684878361131860842502001415440904535214606436657860732,0.02,110,0.4,5,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,56-57°F,80138600739114389796568879740620845043812154608813573691407227152620281715415,,,0.4,5,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,58-59°F,38855288962188519627940556051178049950878775717291777074409495921845979546506,0.04,50,0.48,3.46,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,60-61°F,107112674568519314498586188837654425292687800629500341563752805958776968293204,,,0.4,5,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,62-63°F,14882745642447944428106572484457262217031659616137627827942174932289498957839,,,0.4,5,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,64-65°F,3323729368247073908251762790185655514351990482868527079207055433279989371899,,,0.4,5,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,66-67°F,69769831963026012061660145402530479300960812920525183854641705054065342442016,0.002,16,0.02,8.2,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,68-69°F,57953070067748365649814936289298705136263993534264068329901381627127406325516,0.002,11.98,0.019,56,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+0,2026-09-18,lowest-temperature-in-denver-on-september-18-2026,70°F or higher,33493838056358809895461813538756034925712893230418521241456125863236720924808,0.001,25,0.006,287.98,2026-09-18T06:01:52.103336+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,49°F or below,82578738824036920354920800994666252391588165337518689359980646921675787458426,,,0.09,12,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,50-51°F,82108688212080965039065859915363641605371088891964327545733716034103122163301,,,0.19,6.17,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,52-53°F,37811388003098511618721946387640889911274367588325694961729809402868635098108,0.07,5,0.4,5,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,54-55°F,107544845292746455061375118579209336928726169774874633810896341667380176460749,0.17,5,0.4,5,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,56-57°F,85579818349049350149182996596701919046180993268629667529952480902204603123771,0.05,5,0.4,5,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,58-59°F,36117031092755554284713634188220310938242900426011222676281502934835418809394,,,0.19,6.17,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,60-61°F,60980146051847625065682970929190781359247211898562586776355888355480798923956,,,0.11,7.02,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,62-63°F,61607342892611158717493442218046112552587287581565084896513889876135935846255,,,0.07,8.06,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,64-65°F,17289133301612554718137924332627169218989614607836164800300048067499894562789,,,0.04,57,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,66-67°F,49426337283557792106854745815453618516120498087831174414216283346482600531990,,,0.04,57,2026-09-18T06:01:54.931752+00:00
Denver,lowest,J+1,2026-09-19,lowest-temperature-in-denver-on-september-19-2026,68°F or higher,42718412556290598437415382404935008448617483662310065664414637039588395679463,,,0.04,57,2026-09-18T06:01:54.931752+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,63°F or below,73161554164095091990909140771475801812048932154606266826167127978628545003428,,,0.001,1638.34,2026-09-18T06:01:57.731745+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,64-65°F,42923331443300939472030201890315311546563706397309996045467199508934364913406,,,0.001,1694.71,2026-09-18T06:01:57.731745+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,66-67°F,108827336703303111503988083199448035723947904698575090511658359642529069354533,,,0.001,1141,2026-09-18T06:01:57.731745+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,68-69°F,58930573383772116686244398579787885353367280092079139050387545742632852340200,0.08,29.73,0.12,142.37,2026-09-18T06:01:57.731745+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,70-71°F,103729475969671518084246078302431742574840081180194837674332901444582440803657,0.46,63.83,0.5,47,2026-09-18T06:01:57.731745+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,72-73°F,87999785553771963166660955740563087874577046191580313554376158309995136722056,0.34,14.18,0.39,10,2026-09-18T06:01:57.731745+00:00
Chicago,highest,J+0,2026-09-18,highest-temperature-in-chicago-on-september-18-2026,74-75°F,94236231746405025586908695848715940270552868734544948134868750246773784061086,0.05,79.33,0.06,1.58,2026-09-18T06:01:57.731745+00:00
